股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
600036,2026-07-21,224.98159008,218.14830544,226.2448864,217.6315024,156012742.0,6018519241.31,3.86,-5.28,0.7563,-2.3644
600036,2026-07-22,217.3443896,222.28272976,222.28272976,216.08109328,108454598.0,4146124499.51,2.84,4.13,0.5257,1.8952
600039,2026-07-16,99.57847299,97.45224225,100.52346443,97.09787046,13922683.0,115828670.34,3.44,-2.01,0.1601,-2.019
600039,2026-07-17,98.39723369,100.05096871,100.87783622,98.0428619,21229371.0,179672816.91,2.91,2.6,0.2441,2.6667
600039,2026-07-20,100.28721657,104.42155412,104.53967805,99.57847299,34826564.0,302829560.04,4.96,4.37,0.4005,4.3684
600039,2026-07-21,103.9490584,104.65780198,109.38275918,103.71281054,37508122.0,338257400.0,5.43,0.24,0.4313,0.2262
600039,2026-07-22,104.65780198,109.02838739,109.26463525,102.88594303,32952026.0,298667769.46,6.09,4.37,0.379,4.1761
600048,2026-07-16,129.99538347,132.12209731,132.919615,129.46370501,152185626.0,753015519.27,2.65,1.6,1.2713,1.222
600048,2026-07-17,131.59041885,129.19786578,133.71713269,128.40034809,145611053.0,715952273.15,4.02,-2.92,1.2164,-2.2133
600048,2026-07-20,129.46370501,133.98297192,134.24881115,128.13450886,195057095.0,970803885.54,4.73,4.79,1.6295,3.7037
600048,2026-07-21,132.919615,133.18545423,135.31216807,132.65377577,152070817.0,765107497.33,1.98,-0.8,1.2704,-0.5952
600048,2026-07-22,133.18545423,138.2363996,138.76807806,131.85625808,189651964.0,971357984.7,5.19,5.05,1.5843,3.7924
600050,2026-07-16,6.1890115,6.23269864,6.24726102,6.17444912,147594413.0,629623075.93,1.17,0.01,0.4763,0.2342
600050,2026-07-17,6.20357388,6.20357388,6.27638578,6.17444912,210375991.0,899983920.37,1.64,-0.03,0.6788,-0.4673
600050,2026-07-20,6.20357388,6.4074472,6.4074472,6.20357388,321830170.0,1402015714.32,3.29,0.2,1.0385,3.2864
600050,2026-07-21,6.46569672,6.39288482,6.46569672,6.3346353,237502824.0,1043539486.02,2.05,-0.01,0.7664,-0.2273
600050,2026-07-22,6.37832244,6.4074472,6.42200958,6.30551054,189308287.0,827176906.53,1.82,0.01,0.6109,0.2278
600061,2026-07-16,48.60646596,48.23990136,48.82640472,47.94664968,48443414.0,318592014.82,1.8,-0.73,0.7576,-1.497
600061,2026-07-17,48.16658844,47.87333676,48.67977888,47.21352048,53257900.0,349674712.15,3.04,-0.37,0.8329,-0.7599
600061,2026-07-20,47.94664968,48.0199626,48.60646596,47.43345924,61524006.0,403304618.54,2.45,0.15,0.9622,0.3063
600061,2026-07-21,47.94664968,47.43345924,48.45984012,46.9202688,79213408.0,514507400.25,3.21,-0.59,1.2389,-1.2214
600061,2026-07-22,47.14020756,46.5537042,47.21352048,46.26045252,47618628.0,302404478.2,2.01,-0.88,0.7447,-1.8547
600066,2026-07-16,1685.91832145,1739.70576704,1779.03422188,1677.82128663,26383424.0,798938034.64,6.0,53.21,1.1917,3.155
600066,2026-07-17,1742.01920556,1721.19825888,1780.19094114,1683.60488293,21180814.0,630357797.82,5.55,-18.51,0.9567,-1.0638
600066,2026-07-20,1717.7281011,1855.95605267,1873.30684157,1712.52286443,22382603.0,694366747.01,9.34,134.76,1.011,7.8293
600066,2026-07-21,1850.750816,1820.67611524,1891.2359901,1758.2132752,28549348.0,893952800.08,7.17,-35.28,1.2895,-1.9009
600066,2026-07-22,1804.4820456,1791.75813374,1804.4820456,1713.10122406,18390384.0,561440412.24,5.02,-28.92,0.8307,-1.5883
600085,2026-07-16,248.82299376,267.17716196,269.06218464,246.34270076,36843137.0,966670030.22,9.07,16.67,2.6864,6.6535
600085,2026-07-17,261.4228822,258.34731888,265.09371584,254.4780618,29988679.0,781771355.11,3.97,-8.83,2.1866,-3.3049
600085,2026-07-20,253.9820032,261.52209392,261.52209392,251.10486332,20404263.0,529448340.77,4.03,3.17,1.4878,1.2289
600085,2026-07-21,258.54574232,256.9583548,266.18504476,255.17254384,19490787.0,510392393.74,4.21,-4.56,1.4212,-1.7451
600085,2026-07-22,254.67648524,257.85126028,258.4465306,252.09698052,15628308.0,402182372.52,2.47,0.89,1.1395,0.3475
600089,2026-07-16,933.21928384,923.92134656,939.5810304,920.49579072,73401286.0,1392471090.65,2.04,-11.74,1.4527,-1.2552
600089,2026-07-17,920.0064256,913.15531392,950.34706304,910.2191232,128472855.0,2433076796.84,4.34,-10.77,2.5426,-1.1653
600089,2026-07-20,913.15531392,939.5810304,944.4746816,913.15531392,138494797.0,2642477342.99,3.43,26.43,2.741,2.8939
600089,2026-07-21,954.75134912,954.261984,955.24071424,930.77245824,128655621.0,2479933597.43,2.6,14.68,2.5462,1.5625
600089,2026-07-22,951.8151584,967.96420736,982.64516096,943.98531648,124721394.0,2463765714.12,4.05,13.7,2.4684,1.4359
600104,2026-07-16,85.2640489,87.08522276,87.7474678,84.76736512,64223255.0,672702105.65,3.48,1.49,0.5587,1.7408
600104,2026-07-17,87.00244213,86.00907457,88.24415158,85.34682953,60204863.0,629954179.84,3.33,-1.08,0.5237,-1.2357
600104,2026-07-20,85.2640489,87.7474678,87.83024843,85.2640489,73224760.0,767837051.39,2.98,1.74,0.637,2.0212
600104,2026-07-21,87.7474678,86.58853898,89.48586103,86.34019709,87625462.0,929561250.06,3.58,-1.16,0.7623,-1.3208
600104,2026-07-22,86.42297772,87.16800339,87.25078402,85.18126827,56768095.0,591795423.19,2.39,0.58,0.4938,0.6692
600111,2026-07-16,599.6455373,596.11821061,607.00691474,592.89760798,45575989.0,1780379516.56,2.33,-10.58,1.2607,-1.7442
600111,2026-07-17,593.5110561,574.34080235,594.89131437,570.04666551,66534242.0,2523762543.0,4.17,-21.78,1.8405,-3.6532
600111,2026-07-20,580.47528355,576.33450874,585.53623054,562.68528807,67594193.0,2537501895.83,3.98,1.99,1.8698,0.3471
600111,2026-07-21,585.8429546,603.63295008,605.16657038,577.40804295,89458950.0,3452370871.37,4.82,27.3,2.4746,4.7366
600111,2026-07-22,597.80519294,599.95226136,607.3136388,593.5110561,64876379.0,2538451814.18,2.29,-3.68,1.7946,-0.6098
600115,2026-07-16,3.77206685,3.75105255,3.79308115,3.7195311,145341825.0,519199728.23,1.93,-0.05,0.8537,-1.3812
600115,2026-07-17,3.7195311,3.68800965,3.77206685,3.64598105,193669698.0,683922547.79,3.36,-0.06,1.1376,-1.6807
600115,2026-07-20,3.6354739,3.6985168,3.70902395,3.6354739,177773264.0,620833840.6,1.99,0.01,1.0442,0.2849
600115,2026-07-21,3.68800965,3.75105255,3.782574,3.68800965,201618162.0,718155601.53,2.56,0.05,1.1843,1.4205
600115,2026-07-22,3.7195311,3.77206685,3.782574,3.6985168,155224574.0,554124526.5,2.24,0.02,0.9117,0.5602
600118,2026-07-16,1080.04334743,1066.62570196,1138.64915523,1036.3974432,69128412.0,4878397870.13,8.97,-73.41,5.846,-6.4394
600118,2026-07-17,1048.735508,961.59792535,1061.84470185,959.90144144,67465346.0,4368809040.48,9.56,-105.03,5.7054,-9.8467
600118,2026-07-20,983.9606678,917.33511788,988.43321629,885.10192359,51749925.0,3137406375.29,10.75,-44.26,4.3764,-4.603
600118,2026-07-21,917.33511788,945.24998949,951.26479608,843.76940651,56820123.0,3331966154.61,11.72,27.91,4.8051,3.043
600118,2026-07-22,924.12105352,919.34005341,991.36350668,917.79779531,49818004.0,3054157845.29,7.78,-25.91,4.213,-2.7411
600150,2026-07-16,86.47981176,83.911608,86.5815228,83.7844692,122149630.0,4070749543.52,3.21,-3.33,1.6231,-3.8181
600150,2026-07-17,83.12334744,82.23337584,83.60647488,81.67396512,93955831.0,3049858689.64,2.3,-1.68,1.2485,-2.0
600150,2026-07-20,83.004792,84.881914,85.267624,82.54194,99898769.0,3273581711.35,3.31,2.65,1.3274,3.2208
600150,2026-07-21,86.65618,84.753344,86.65618,83.673356,93280069.0,3072219853.6,3.51,-0.13,1.2395,-0.1515
600150,2026-07-22,84.547632,84.907628,86.91332,84.007638,108369809.0,3604353059.29,3.43,0.15,1.44,0.182
600160,2026-07-16,355.01888103,338.83157946,355.78163346,336.37382163,58491259.0,2378692380.03,5.43,-18.81,2.1665,-5.2607
600160,2026-07-17,337.89932649,331.62780651,348.74736105,328.91579787,52582183.0,2097791911.55,5.85,-7.2,1.9477,-2.1261
600160,2026-07-20,336.88232325,321.2035233,338.91632973,314.16925089,57153685.0,2178257816.22,7.46,-10.42,2.117,-3.1434
600160,2026-07-21,321.2035233,342.22159026,342.3910908,311.71149306,61020901.0,2372418577.11,9.55,21.02,2.2602,6.5435
600160,2026-07-22,338.83157946,328.66154706,341.45883783,326.2885395,44016446.0,1732769701.99,4.43,-13.56,1.6304,-3.9624
600176,2026-07-16,780.21307704,739.15738494,801.7479495,739.0024578,185390418.0,9144495613.9,7.64,-81.96,4.6679,-9.9811
600176,2026-07-17,739.31231208,678.5808732,746.7488148,665.72192058,182849435.0,8225524373.54,10.96,-60.58,4.6039,-8.1953
600176,2026-07-20,704.918487,611.03264016,709.5663012,610.72278588,211455022.0,8792147279.8,14.57,-67.55,5.3242,-9.9543
600176,2026-07-21,623.42681136,666.186702,670.0598805,556.9630683,270976607.0,10929813696.46,18.51,55.15,6.8229,9.0264
600176,2026-07-22,663.8627949,599.5680318,683.69346882,599.5680318,276863513.0,11339760425.09,12.63,-66.62,6.9711,-10.0
600183,2026-07-16,1539.159596,1528.65587173,1616.42956761,1497.560688,71284054.0,10649968555.3,7.5,-56.57,2.977,-3.5689
600183,2026-07-17,1506.29645868,1375.77988483,1518.360142,1375.77988483,75645621.0,10217325742.51,9.33,-152.88,3.1591,-10.0007
600183,2026-07-20,1414.362872,1282.70232818,1414.362872,1238.19149662,94539176.0,11851044665.01,12.81,-93.08,3.9482,-6.7654
600183,2026-07-21,1344.89269564,1410.93096209,1410.93096209,1221.9679225,89821844.0,11505130560.92,14.73,128.23,3.7512,9.9968
600183,2026-07-22,1410.93096209,1310.365602,1457.93772813,1290.19013162,82385680.0,10952239723.94,11.89,-100.57,3.4406,-7.1276
600188,2026-07-16,154.5455478,150.82715868,155.86247728,147.5735682,54939980.0,1072784769.43,5.29,-5.89,0.9216,-3.7568
600188,2026-07-17,150.74969224,146.4115716,153.30608476,146.25663872,48711543.0,942827414.36,4.67,-4.42,0.8171,-2.9276
600188,2026-07-20,147.186236,161.05272876,161.05272876,147.186236,74159460.0,1507896695.17,9.47,14.64,1.244,10.0
600188,2026-07-21,163.4541884,162.21472536,166.1655138,154.77794712,86500996.0,1784255500.58,7.07,1.16,1.451,0.7215
600188,2026-07-22,160.3555308,173.21495984,173.29242628,156.869541,89193369.0,1900047298.39,10.12,11.0,1.4962,6.7813
600196,2026-07-16,330.6763734,332.15500759,338.47280822,325.83720696,49605568.0,1223366576.88,3.78,-1.75,2.3416,-0.5233
600196,2026-07-17,328.92889663,314.5458186,332.0205863,313.87371215,48012852.0,1142901186.91,5.46,-17.61,2.2664,-5.3015
600196,2026-07-20,313.87371215,322.611096,322.74551729,312.39507796,35922245.0,851566484.78,3.29,8.07,1.6957,2.5641
600196,2026-07-21,319.78824891,318.44403601,322.87993858,313.60486957,32191142.0,761378119.75,2.87,-4.17,1.5195,-1.2917
600196,2026-07-22,315.8900315,322.20783213,325.70278567,314.94908247,29543353.0,705400120.38,3.38,3.76,1.3945,1.1819
600219,2026-07-16,28.45450407,28.31603933,28.86989829,28.17757459,150786923.0,620958629.81,2.41,-0.42,1.3131,-1.4458
600219,2026-07-17,28.31603933,27.55448326,28.31603933,27.41601852,181124184.0,727271737.68,3.18,-0.76,1.5772,-2.6895
600219,2026-07-20,27.83141274,28.80066592,28.80066592,27.692948,262227555.0,1073555277.3,4.02,1.25,2.2835,4.5226
600219,2026-07-21,28.52373644,28.93913066,29.0775954,28.45450407,200009815.0,830411779.58,2.16,0.14,1.7417,0.4808
600219,2026-07-22,28.86989829,30.11608095,30.32377806,28.73143355,321938712.0,1384491848.78,5.5,1.18,2.8034,4.067
600221,2026-07-16,3.20998559,3.20998559,3.25825605,3.18585036,262532984.0,350305782.3,2.24,-0.02,0.6127,-0.7463
600221,2026-07-17,3.20998559,3.18585036,3.23412082,3.16171513,274552137.0,364275637.38,2.26,-0.02,0.6408,-0.7519
600221,2026-07-20,3.18585036,3.20998559,3.23412082,3.16171513,236694519.0,314658229.94,2.27,0.02,0.5524,0.7576
600221,2026-07-21,3.20998559,3.23412082,3.25825605,3.20998559,285489399.0,381938214.67,1.5,0.02,0.6663,0.7519
600221,2026-07-22,3.20998559,3.20998559,3.23412082,3.18585036,224395531.0,298494731.23,1.49,-0.02,0.5237,-0.7463
600233,2026-07-16,74.24893948,73.9091274,75.52323478,73.39940928,26030616.0,455329695.56,2.86,-0.42,0.7605,-0.5714
600233,2026-07-17,73.27197975,72.67730861,74.24893948,71.7853019,24565071.0,421672518.17,3.33,-1.23,0.7177,-1.6667
600233,2026-07-20,72.54987908,73.9091274,74.50379854,71.82777841,26689062.0,463364152.41,3.68,1.23,0.7797,1.6949
600233,2026-07-21,74.54627505,75.6081878,76.8824831,73.73922136,29198685.0,518991248.15,4.25,1.7,0.8528,2.2989
600233,2026-07-22,74.7586576,76.37276498,76.41524149,74.16398646,21835900.0,389299904.86,2.98,0.76,0.6377,1.0112
600276,2026-07-16,2975.77580157,2932.82322003,3006.6807078,2907.68024547,122008374.0,6880194373.66,3.29,-79.1,1.9127,-2.6261
600276,2026-07-17,2933.347032,2786.15586843,2942.25183549,2777.25106494,116181697.0,6283258290.85,5.63,-146.67,1.8213,-5.0009
600276,2026-07-20,2774.63200509,2910.82311729,2921.82316866,2770.9653213,113306851.0,6214720010.69,5.41,124.67,1.7762,4.4745
600276,2026-07-21,2932.82322003,2877.29915121,2932.82322003,2816.01315072,96439027.0,5269033286.4,4.01,-33.52,1.5118,-1.1517
600276,2026-07-22,2846.91805695,2901.39450183,2959.01381853,2842.72756119,85979835.0,4767071639.42,4.04,24.1,1.3479,0.8374
600309,2026-07-16,2569.83714816,2520.79304704,2610.7686912,2516.36801536,35740517.0,2467072314.1,3.65,-63.79,1.1417,-2.4683
600309,2026-07-17,2521.16179968,2582.74349056,2614.82497024,2511.2054784,55904726.0,3901730937.02,4.11,61.95,1.7858,2.4576
600309,2026-07-20,2583.84974848,2654.65025536,2654.65025536,2539.96818432,60333870.0,4274212918.66,4.44,71.91,1.9273,2.7841
600309,2026-07-21,2655.019008,2645.800192,2691.894272,2613.71871232,51952211.0,3731768424.25,2.94,-8.85,1.6596,-0.3334
600309,2026-07-22,2618.51249664,2728.769536,2754.5822208,2618.143744,54359500.0,3990272128.99,5.16,82.97,1.7365,3.1359
600346,2026-07-16,129.0315147,128.5198233,132.4427907,127.92285,39751817.0,602995742.12,3.48,-1.45,0.5647,-1.1155
600346,2026-07-17,128.5198233,128.4345414,130.9929984,125.8760844,48381120.0,731712767.15,3.98,-0.09,0.6873,-0.0664
600346,2026-07-20,129.5432061,132.0163812,132.6986364,128.1786957,54072271.0,828633250.12,3.52,3.58,0.7682,2.7888
600346,2026-07-21,130.9077165,133.3808916,135.9393486,130.3107432,60744734.0,946438951.67,4.26,1.36,0.863,1.0336
600346,2026-07-22,132.5280726,139.862316,142.5060549,131.4194079,69602740.0,1127168247.32,8.31,6.48,0.9888,4.8593
600362,2026-07-16,61.83880224,63.08216963,64.68506494,61.43433333,49067551.0,2080513577.0,5.13,-0.25,2.3644,-0.4021
600362,2026-07-17,61.5473235,59.31338361,61.82086716,58.78149316,58473441.0,2310354651.17,4.82,-3.77,2.8177,-5.9745
600362,2026-07-20,59.31338361,58.69031194,59.86047093,56.92747502,52331511.0,2010263740.41,4.94,-0.62,2.5217,-1.0505
600362,2026-07-21,59.5717304,62.0032296,62.12480456,58.9638556,58557975.0,2326575945.78,5.39,3.31,2.8217,5.6447
600362,2026-07-22,63.38614477,65.42252535,67.50449654,63.38614477,98518275.0,4263612599.37,6.64,3.42,4.7473,5.5147
600372,2026-07-16,26.25139128,26.11175622,26.36775383,26.08848371,25917193.0,292008893.48,1.06,-0.21,0.5356,-0.7958
600372,2026-07-17,26.01866618,25.43685343,26.22811877,25.3670359,35439974.0,393166593.86,3.3,-0.67,0.7324,-2.5847
600372,2026-07-20,25.599761,25.76266857,25.87903112,25.41358092,30811195.0,339897372.09,1.83,0.33,0.6367,1.2809
600372,2026-07-21,25.76266857,26.25139128,26.2979363,25.76266857,34487219.0,387110924.57,2.08,0.49,0.7127,1.897
600372,2026-07-22,26.08848371,26.13502873,26.32120881,25.94884865,21962880.0,246582183.09,1.42,-0.12,0.4539,-0.4433
600406,2026-07-16,996.8079555,999.068291,1004.4930962,990.026949,34549510.0,762569886.37,1.44,-2.71,0.4314,-0.2708
600406,2026-07-17,996.8079555,1003.1368949,1022.1237131,995.4517542,87903577.0,1965331271.03,2.67,4.07,1.0977,0.4072
600406,2026-07-20,1013.9865053,1065.0700876,1065.5221547,1013.5344382,160496760.0,3719779539.08,5.18,61.93,2.0042,6.174
600406,2026-07-21,1066.878356,1075.919698,1081.7965703,1050.1518733,134540206.0,3181526220.59,2.97,10.85,1.68,1.0187
600406,2026-07-22,1069.5907586,1073.6593625,1075.919698,1053.316343,73843937.0,1737922531.17,2.1,-2.26,0.9221,-0.2101
600415,2026-07-16,444.449145,460.9572561,463.9202504,443.1792903,130185716.0,1401936893.38,4.7,19.47,2.3741,4.4104
600415,2026-07-17,453.3381279,448.2587091,462.6503957,438.5231564,101026832.0,1076317544.44,5.23,-12.7,1.8424,-2.7548
600415,2026-07-20,447.4121393,459.6874014,463.9202504,437.2533017,111044785.0,1193336485.86,5.95,11.43,2.025,2.5496
600415,2026-07-21,468.1530994,490.5871991,502.8624612,466.4599598,183735687.0,2127023285.38,7.92,30.9,3.3507,6.7219
600415,2026-07-22,481.2749313,503.709031,509.2117347,480.4283615,132441824.0,1564676581.1,5.87,13.12,2.4153,2.6747
600426,2026-07-16,247.02368102,251.06683525,254.06659484,246.24113504,59462206.0,1144649522.92,3.15,2.87,2.1626,1.1561
600426,2026-07-17,250.80598659,252.37107855,260.58781134,248.06707566,61079440.0,1191379182.93,4.99,1.3,2.2214,0.5195
600426,2026-07-20,254.06659484,265.80478454,268.41327114,253.28404886,71229243.0,1436162590.11,5.99,13.43,2.5906,5.323
600426,2026-07-21,263.19629794,265.80478454,269.71751444,258.63144639,66593479.0,1351530326.66,4.17,0.0,2.422,0.0
600426,2026-07-22,263.58757093,278.58636888,279.89061218,261.50078165,60499507.0,1270446044.42,6.92,12.78,2.2003,4.8086
600436,2026-07-16,676.35409984,751.4749779,751.4749779,668.36818084,17163282.0,2315698977.78,12.16,68.31,2.8448,9.9984
600436,2026-07-17,759.9932915,780.65020198,809.239792,735.29018206,25870376.0,3756104689.0,9.84,29.18,4.288,3.8824
600436,2026-07-20,725.6538398,745.45891892,770.9073808,703.87890066,18063362.0,2495559079.29,8.59,-35.19,2.994,-4.5079
600436,2026-07-21,729.96623606,772.2383673,786.55978204,718.73271,17578761.0,2516625213.27,9.1,26.78,2.9137,3.5923
600436,2026-07-22,759.7270942,745.35244,764.83808236,730.28567282,14178891.0,1988445186.23,4.47,-26.89,2.3502,-3.4816
600438,2026-07-16,118.53768075,118.20687792,120.41223012,116.99393421,38966425.0,419220380.93,2.87,-0.88,0.8655,-0.7407
600438,2026-07-17,118.20687792,115.56045528,119.64035685,114.89884962,54648206.0,578787420.03,4.01,-2.65,1.2139,-2.2388
600438,2026-07-20,115.11938484,116.8836666,117.65553987,113.79617352,51460268.0,540936085.99,3.34,1.32,1.1431,1.145
600438,2026-07-21,116.99393421,118.20687792,118.42741314,116.00152572,54148245.0,575392276.08,2.08,1.32,1.2028,1.1321
600438,2026-07-22,117.54527226,122.28677949,122.83811754,116.44259616,69774621.0,765996092.39,5.41,4.08,1.5499,3.4515
600460,2026-07-16,416.96372784,399.11274372,428.42361888,395.36624088,94453201.0,3532836006.51,7.78,-25.89,5.676,-6.0928
600460,2026-07-17,397.7904486,365.72479194,399.00255246,361.9782891,97300010.0,3347808229.4,9.28,-33.39,5.8471,-8.3655
600460,2026-07-20,373.125435,330.04701,375.4450425,329.16335,110812684.0,3470669460.08,12.65,-35.68,6.6591,-9.7554
600460,2026-07-21,336.67446,363.0738025,363.0738025,307.6241375,134532748.0,4112902333.18,16.8,33.03,8.0846,10.0067
600460,2026-07-22,363.0738025,366.6084425,388.36857,362.963345,151827565.0,5147720464.9,7.0,3.53,9.1239,0.9735
600482,2026-07-16,67.60453095,65.6985989,68.12025374,65.38468068,24141297.0,717899479.94,3.98,-3.07,1.0643,-4.4669
600482,2026-07-17,65.025917,62.783644,65.6985989,61.37101201,32308086.0,910247360.32,6.59,-2.91,1.4244,-4.4369
600482,2026-07-20,63.41148044,64.30838964,66.12463077,63.07513949,34793943.0,1003782756.25,4.86,1.52,1.534,2.4286
600482,2026-07-21,65.4743716,64.66715332,65.4743716,63.25452133,26559537.0,765261050.62,3.45,0.36,1.1709,0.5579
600482,2026-07-22,64.95864881,66.73004448,68.59113107,64.24112145,32413528.0,967926935.17,6.73,2.06,1.429,3.19
600489,2026-07-16,208.13697945,208.13697945,214.17597135,206.5751712,77382838.0,1561469931.38,3.63,-1.35,1.5964,-0.6461
600489,2026-07-17,203.0350725,198.4537683,204.38863965,194.60130795,104864417.0,2002379695.8,4.7,-9.68,2.1634,-4.6523
600489,2026-07-20,198.76612995,203.34743415,206.47105065,197.829045,90932110.0,1768286714.55,4.35,4.89,1.8759,2.4659
600489,2026-07-21,206.47105065,216.3625029,217.09134675,205.63808625,110257123.0,2236722831.79,5.63,13.02,2.2746,6.4004
600489,2026-07-22,221.5685304,230.21053605,235.1042019,220.9438071,149932270.0,3314812351.95,6.54,13.85,3.0931,6.4004
600515,2026-07-16,7.9153828,8.0008006,8.0862184,7.829965,101529077.0,284919161.74,3.23,0.06,1.1065,0.7168
600515,2026-07-17,8.0008006,7.7445472,8.114691,7.7445472,118688773.0,328724279.17,4.63,-0.26,1.2935,-3.2028
600515,2026-07-20,7.7445472,7.8869102,7.9438554,7.7160746,110490868.0,304358954.79,2.94,0.14,1.2041,1.8382
600515,2026-07-21,7.8869102,7.8584376,8.0292732,7.829965,115831651.0,321798655.96,2.53,-0.03,1.2623,-0.361
600515,2026-07-22,7.829965,7.9438554,7.972328,7.7730198,94226067.0,261229353.22,2.54,0.09,1.0269,1.087
600519,2026-07-16,9601.909764,9655.51787043,9724.38779829,9548.60842785,4761114.0,5987570857.53,1.83,60.82,0.3809,0.6339
600519,2026-07-17,9732.36382557,9609.579021,9734.81798781,9502.05603786,5841730.0,7322732708.63,2.41,-45.94,0.4673,-0.4758
600519,2026-07-20,9739.95639,10180.9386675,10192.442553,9709.279362,10615115.0,13898351083.85,5.03,571.36,0.8492,5.9457
600519,2026-07-21,10268.98173786,10031.388156,10312.8498879,9946.02932559,7714770.0,10174304108.03,3.6,-149.55,0.6171,-1.4689
600519,2026-07-22,9970.0341,10008.380385,10031.388156,9841.49735268,6518140.0,8431141765.95,1.89,-23.01,0.5214,-0.2294
600522,2026-07-16,271.11829167,256.57081563,276.74514561,253.2084273,235341260.0,9070632625.54,8.43,-22.71,6.8955,-8.1327
600522,2026-07-17,254.78669121,230.90687205,259.3842426,230.90687205,262364803.0,9162742689.06,11.1,-25.66,7.6873,-10.0027
600522,2026-07-20,238.24923024,221.09418774,241.61161857,212.58528666,294546557.0,9807350594.33,12.57,-9.81,8.6303,-4.2496
600522,2026-07-21,225.48587862,237.63164871,238.31785041,198.998493,409442091.0,13037775623.82,17.78,16.54,11.9967,7.4798
600522,2026-07-22,233.308578,223.0155525,239.14129245,221.43728859,304270837.0,10259349802.12,7.45,-14.62,8.9152,-6.1507
600547,2026-07-16,441.01595565,447.7062346,461.0867925,439.3885905,55990084.0,1393073902.89,4.86,1.27,1.5491,0.2835
600547,2026-07-17,439.56940885,429.6243996,443.90904925,420.5834821,84995541.0,2014235610.79,5.21,-18.08,2.3516,-4.0388
600547,2026-07-20,427.63539775,441.5584107,443.90904925,425.6463959,69191207.0,1669122029.45,4.25,11.93,1.9143,2.7778
600547,2026-07-21,444.813141,467.77707145,471.5742568,441.196774,96524499.0,2428276745.98,6.88,26.22,2.6705,5.9378
600547,2026-07-22,473.92489535,495.442279,499.96273775,473.92489535,132895302.0,3610969029.75,5.57,27.67,3.6768,5.9142
600549,2026-07-16,631.09312058,627.03826562,655.5348852,620.6180786,43149532.0,2438602087.9,5.34,-27.15,2.7768,-4.1494
600549,2026-07-17,620.84334832,577.47892722,630.755216,570.83347048,47581996.0,2507068651.48,9.56,-49.56,3.062,-7.9037
600549,2026-07-20,589.19295266,531.0733649,596.51421856,519.69724404,65192957.0,3184337642.66,13.3,-46.41,4.1954,-8.0359
600549,2026-07-21,531.0733649,565.20172748,567.56705954,484.78043744,84218945.0,3996291526.82,15.59,34.13,5.4197,6.4263
600549,2026-07-22,560.47106336,558.21836616,581.98432162,550.7844654,62217379.0,3141180640.57,5.52,-6.98,4.0039,-1.2356
600570,2026-07-16,670.29500736,681.37426368,693.10524096,668.33984448,24909365.0,521089290.91,3.65,1.96,1.3154,0.2878
600570,2026-07-17,680.72254272,653.67612288,689.1949152,653.02440192,33962562.0,694688124.39,5.31,-27.7,1.7935,-4.065
600570,2026-07-20,658.88989056,672.57603072,681.37426368,657.58644864,34462624.0,706113648.01,3.64,18.9,1.8199,2.8913
600570,2026-07-21,674.5311936,699.94831104,712.0051488,674.20533312,44739942.0,957022136.64,5.62,27.37,2.3626,4.0698
600570,2026-07-22,694.40868288,701.25175296,710.3758464,685.9363104,34868360.0,749130024.82,3.49,1.3,1.8413,0.1862
600584,2026-07-16,324.642774,308.867199,335.592879,308.867199,185426440.0,15886100923.7,7.79,-34.34,10.3624,-10.0043
600584,2026-07-17,304.3758,317.330331,334.627785,288.451749,252546378.0,20781603333.11,14.95,8.46,14.1134,2.7401
600584,2026-07-20,319.2234,285.779181,322.898181,285.593586,201899735.0,16284351133.1,11.76,-31.55,11.283,-9.9427
600584,2026-07-21,284.70273,314.360811,314.360811,257.197551,268854169.0,20904684924.64,20.0,28.58,15.0247,10.0013
600584,2026-07-22,311.7996,318.406782,333.625572,306.825654,257780881.0,22454664475.82,8.53,4.05,14.4059,1.287
600585,2026-07-16,98.11809348,98.1740331,98.95718778,96.55178412,30183245.0,527161015.93,2.44,-0.56,0.7589,-0.5666
600585,2026-07-17,98.00621424,98.84530854,100.1319198,97.72651614,39571656.0,699871313.62,2.45,0.67,0.9949,0.6838
600585,2026-07-20,97.83839538,99.68440284,99.79628208,97.39087842,42585046.0,753879049.74,2.43,0.84,1.0707,0.8489
600585,2026-07-21,99.5725236,98.39779158,101.47447068,98.06215386,49887887.0,887507678.65,3.42,-1.29,1.2543,-1.2907
600585,2026-07-22,98.39779158,99.8522217,100.07598018,96.88742184,32342929.0,570796860.67,3.24,1.45,0.8132,1.4781
600588,2026-07-16,345.90972612,349.64525232,355.24854162,341.05354206,52277772.0,489645766.72,4.08,1.87,1.5299,0.5371
600588,2026-07-17,348.15104184,329.47341084,351.88656804,328.7263056,67911749.0,612416833.95,6.62,-20.17,1.9875,-5.7692
600588,2026-07-20,333.58248966,341.42709468,344.78906826,330.96762132,65737330.0,592489196.45,4.2,11.95,1.9238,3.6281
600588,2026-07-21,338.43867372,348.89814708,353.75433114,338.43867372,66082532.0,611424369.44,4.49,7.47,1.9339,2.1882
600588,2026-07-22,346.65683136,357.11630472,372.43196214,344.78906826,86665721.0,833474299.7,7.92,8.22,2.5363,2.3555
600600,2026-07-16,84.94747194,86.07098652,86.41292574,84.670664,8484569.0,446349120.39,2.03,0.44,1.1965,0.5134
